mse_id,snp_id,state,category_l1,match_score,rank
MSE02968,SNP007,Kerala,Home & Kitchen,0.7865,1
MSE02973,SNP007,Tamil Nadu,Beauty & Personal Care,0.7478,1
MSE02976,SNP007,Kerala,Home & Kitchen,0.9136,1
MSE02978,SNP011,Rajasthan,Agriculture,0.9045,1
MSE02979,SNP024,Madhya Pradesh,Food & Beverage,0.725,1
MSE02981,SNP007,Maharashtra,Home & Kitchen,0.7065,1
MSE02985,SNP007,Haryana,Fashion,0.8551,1
MSE02986,SNP020,Gujarat,Agriculture,0.7632,1
MSE02988,SNP024,Haryana,Food & Beverage,0.7726,1
MSE02989,SNP007,Madhya Pradesh,Home & Kitchen,0.6274,1
MSE02990,SNP024,Maharashtra,Food & Beverage,0.7524,1
MSE02991,SNP002,Haryana,Electronics,0.6254,1
MSE02996,SNP017,Kerala,Food & Beverage,0.7636,1
MSE02997,SNP017,Kerala,Food & Beverage,0.8512,1
MSE02999,SNP008,Uttar Pradesh,Services,0.6459,1
MSE03000,SNP007,Maharashtra,Home & Kitchen,0.7106,1
MSE03001,SNP024,Rajasthan,Food & Beverage,0.6421,1
MSE03003,SNP024,Gujarat,Food & Beverage,0.815,1
MSE03005,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.6523,1
MSE03007,SNP008,Kerala,Services,0.8634,1
MSE03008,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.7801,1
MSE03009,SNP007,Madhya Pradesh,Beauty & Personal Care,0.767,1
MSE03010,SNP025,Maharashtra,Electronics,0.7811,1
MSE03011,SNP024,Madhya Pradesh,Food & Beverage,0.634,1
MSE03014,SNP024,Madhya Pradesh,Food & Beverage,0.8069,1
MSE03018,SNP024,Uttar Pradesh,Food & Beverage,0.7775,1
MSE03020,SNP024,Rajasthan,Food & Beverage,0.9107,1
MSE03024,SNP017,Karnataka,Food & Beverage,0.9312,1
MSE03030,SNP007,Maharashtra,Fashion,0.6652,1
MSE03031,SNP020,Maharashtra,Agriculture,0.8086,1
MSE03032,SNP002,Kerala,Electronics,0.9128,1
MSE03033,SNP025,Maharashtra,Electronics,0.8318,1
MSE03038,SNP007,Maharashtra,Home & Kitchen,0.8477,1
MSE03039,SNP007,West Bengal,Beauty & Personal Care,0.6938,1
MSE03045,SNP024,West Bengal,Food & Beverage,0.7902,1
MSE03047,SNP007,Karnataka,Fashion,0.8655,1
MSE03048,SNP024,Maharashtra,Food & Beverage,0.6292,1
MSE03049,SNP007,Gujarat,Home & Kitchen,0.8601,1
MSE03052,SNP024,Rajasthan,Food & Beverage,0.7456,1
MSE03053,SNP024,Gujarat,Food & Beverage,0.624,1
MSE03054,SNP024,Gujarat,Food & Beverage,0.7043,1
MSE03056,SNP007,Kerala,Fashion,0.6278,1
MSE03057,SNP024,Gujarat,Food & Beverage,0.867,1
MSE03059,SNP024,Uttar Pradesh,Food & Beverage,0.8232,1
MSE03066,SNP007,Karnataka,Beauty & Personal Care,0.8865,1
MSE03067,SNP007,Maharashtra,Fashion,0.8568,1
MSE03068,SNP012,Uttar Pradesh,Agriculture,0.7901,1
MSE03070,SNP008,Maharashtra,Services,0.6382,1
MSE03074,SNP025,Uttar Pradesh,Electronics,0.8472,1
MSE03076,SNP007,Rajasthan,Fashion,0.7263,1
MSE03077,SNP007,Kerala,Fashion,0.6322,1
MSE03081,SNP017,Tamil Nadu,Food & Beverage,0.8391,1
MSE03082,SNP007,Maharashtra,Home & Kitchen,0.9019,1
MSE03083,SNP002,Haryana,Electronics,0.8121,1
MSE03086,SNP007,Karnataka,Fashion,0.8252,1
MSE03087,SNP007,Gujarat,Fashion,0.6761,1
MSE03088,SNP024,Gujarat,Food & Beverage,0.6873,1
MSE03090,SNP017,Kerala,Food & Beverage,0.7719,1
MSE03091,SNP020,Gujarat,Services,0.8688,1
MSE03092,SNP007,Kerala,Fashion,0.8872,1
MSE03094,SNP017,Karnataka,Food & Beverage,0.9149,1
MSE03095,SNP008,Maharashtra,Services,0.8732,1
MSE03099,SNP007,Tamil Nadu,Fashion,0.7258,1
MSE03103,SNP002,Haryana,Electronics,0.7175,1
MSE03105,SNP017,Tamil Nadu,Food & Beverage,0.905,1
MSE03106,SNP024,Maharashtra,Food & Beverage,0.7226,1
MSE03108,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.6981,1
MSE03112,SNP008,Uttar Pradesh,Services,0.9356,1
MSE03113,SNP024,Madhya Pradesh,Food & Beverage,0.6534,1
MSE03114,SNP024,West Bengal,Food & Beverage,0.7512,1
MSE03115,SNP007,Maharashtra,Home & Kitchen,0.9136,1
MSE03116,SNP007,Uttar Pradesh,Beauty & Personal Care,0.7547,1
MSE03120,SNP007,West Bengal,Fashion,0.6468,1
MSE03123,SNP007,Madhya Pradesh,Home & Kitchen,0.9121,1
MSE03124,SNP020,Gujarat,Services,0.827,1
MSE03130,SNP024,Uttar Pradesh,Food & Beverage,0.815,1
MSE03134,SNP024,West Bengal,Food & Beverage,0.772,1
MSE03135,SNP007,Haryana,Beauty & Personal Care,0.8168,1
MSE03136,SNP007,Uttar Pradesh,Fashion,0.7069,1
MSE03137,SNP007,Karnataka,Fashion,0.7195,1
MSE03138,SNP006,West Bengal,Handicrafts & Handloom,0.7765,1
MSE03145,SNP017,Karnataka,Food & Beverage,0.8131,1
MSE03149,SNP006,Maharashtra,Handicrafts & Handloom,0.7861,1
MSE03150,SNP024,Rajasthan,Food & Beverage,0.9374,1
MSE03155,SNP017,Kerala,Food & Beverage,0.7677,1
MSE03156,SNP007,Rajasthan,Home & Kitchen,0.8365,1
MSE03158,SNP007,Maharashtra,Fashion,0.9361,1
MSE03159,SNP024,Gujarat,Food & Beverage,0.6502,1
MSE03160,SNP004,Kerala,Agriculture,0.8828,1
MSE03161,SNP007,West Bengal,Home & Kitchen,0.6687,1
MSE03164,SNP007,Kerala,Home & Kitchen,0.6825,1
MSE03165,SNP007,Rajasthan,Fashion,0.6975,1
MSE03168,SNP017,Karnataka,Food & Beverage,0.7754,1
MSE03169,SNP007,Madhya Pradesh,Fashion,0.6766,1
MSE03171,SNP024,West Bengal,Food & Beverage,0.8177,1
MSE03175,SNP007,Kerala,Home & Kitchen,0.7238,1
MSE03178,SNP002,Gujarat,Electronics,0.8191,1
MSE03179,SNP007,Haryana,Beauty & Personal Care,0.6852,1
MSE03180,SNP004,Tamil Nadu,Agriculture,0.9124,1
MSE03184,SNP007,Madhya Pradesh,Fashion,0.9163,1
MSE03188,SNP006,Gujarat,Handicrafts & Handloom,0.6607,1
MSE03189,SNP007,Madhya Pradesh,Fashion,0.6403,1
MSE03191,SNP007,Kerala,Home & Kitchen,0.9214,1
MSE03192,SNP007,Tamil Nadu,Home & Kitchen,0.7768,1
MSE03193,SNP024,Uttar Pradesh,Food & Beverage,0.6736,1
MSE03195,SNP017,Karnataka,Food & Beverage,0.8511,1
MSE03196,SNP007,Uttar Pradesh,Fashion,0.7419,1
MSE03197,SNP004,Tamil Nadu,Agriculture,0.6359,1
MSE03201,SNP007,Rajasthan,Home & Kitchen,0.7676,1
MSE03202,SNP007,West Bengal,Fashion,0.8568,1
MSE03208,SNP007,Maharashtra,Home & Kitchen,0.7028,1
MSE03209,SNP008,Tamil Nadu,Services,0.7334,1
MSE03211,SNP024,Haryana,Food & Beverage,0.6962,1
MSE03215,SNP007,Kerala,Home & Kitchen,0.8371,1
MSE03216,SNP007,Maharashtra,Home & Kitchen,0.6222,1
MSE03220,SNP007,Maharashtra,Home & Kitchen,0.6853,1
MSE03222,SNP006,Gujarat,Handicrafts & Handloom,0.7931,1
MSE03224,SNP007,Maharashtra,Home & Kitchen,0.7294,1
MSE03227,SNP017,Karnataka,Food & Beverage,0.869,1
MSE03232,SNP024,Uttar Pradesh,Food & Beverage,0.6729,1
MSE03233,SNP024,West Bengal,Food & Beverage,0.6636,1
MSE03234,SNP006,West Bengal,Handicrafts & Handloom,0.8283,1
MSE03236,SNP007,Gujarat,Home & Kitchen,0.9247,1
MSE03237,SNP007,Tamil Nadu,Fashion,0.6944,1
MSE03238,SNP024,Gujarat,Food & Beverage,0.9343,1
MSE03239,SNP007,Tamil Nadu,Home & Kitchen,0.7065,1
MSE03241,SNP007,Maharashtra,Home & Kitchen,0.8697,1
MSE03243,SNP024,Haryana,Food & Beverage,0.6953,1
MSE03245,SNP007,Tamil Nadu,Fashion,0.8042,1
MSE03248,SNP024,Rajasthan,Food & Beverage,0.8855,1
MSE03249,SNP011,Madhya Pradesh,Agriculture,0.6771,1
MSE03250,SNP007,Karnataka,Fashion,0.6967,1
MSE03252,SNP007,Tamil Nadu,Beauty & Personal Care,0.6258,1
MSE03256,SNP007,Uttar Pradesh,Fashion,0.8015,1
MSE03257,SNP007,Kerala,Beauty & Personal Care,0.7712,1
MSE03260,SNP024,Gujarat,Food & Beverage,0.802,1
MSE03261,SNP007,Gujarat,Home & Kitchen,0.7877,1
MSE03262,SNP002,Haryana,Electronics,0.8983,1
MSE03263,SNP006,Maharashtra,Handicrafts & Handloom,0.9159,1
MSE03267,SNP002,West Bengal,Electronics,0.9196,1
MSE03268,SNP007,Madhya Pradesh,Home & Kitchen,0.7991,1
MSE03269,SNP004,West Bengal,Agriculture,0.6917,1
MSE03270,SNP011,Madhya Pradesh,Agriculture,0.8441,1
MSE03272,SNP004,West Bengal,Agriculture,0.9275,1
MSE03273,SNP024,Maharashtra,Food & Beverage,0.724,1
MSE03274,SNP004,West Bengal,Agriculture,0.8536,1
MSE03278,SNP017,Kerala,Food & Beverage,0.7311,1
MSE03279,SNP024,Uttar Pradesh,Food & Beverage,0.8894,1
MSE03281,SNP024,Haryana,Food & Beverage,0.7268,1
MSE03282,SNP002,Tamil Nadu,Electronics,0.8205,1
MSE03286,SNP012,Uttar Pradesh,Agriculture,0.8303,1
MSE03287,SNP017,Kerala,Food & Beverage,0.8811,1
MSE03288,SNP024,Madhya Pradesh,Food & Beverage,0.6551,1
MSE03293,SNP007,Tamil Nadu,Home & Kitchen,0.705,1
MSE03294,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.8094,1
MSE03296,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.6509,1
MSE03297,SNP007,Gujarat,Fashion,0.9367,1
MSE03299,SNP007,West Bengal,Home & Kitchen,0.6491,1
MSE03302,SNP007,Rajasthan,Home & Kitchen,0.8736,1
MSE03306,SNP007,Rajasthan,Home & Kitchen,0.7668,1
MSE03307,SNP024,Haryana,Food & Beverage,0.8615,1
MSE03308,SNP007,Gujarat,Home & Kitchen,0.9055,1
MSE03315,SNP024,Haryana,Food & Beverage,0.8729,1
MSE03318,SNP006,Tamil Nadu,Handicrafts & Handloom,0.9181,1
MSE03321,SNP006,Tamil Nadu,Handicrafts & Handloom,0.6666,1
MSE03322,SNP017,Kerala,Food & Beverage,0.7607,1
MSE03326,SNP006,Gujarat,Handicrafts & Handloom,0.7235,1
MSE03327,SNP007,Gujarat,Fashion,0.746,1
MSE03329,SNP024,Haryana,Food & Beverage,0.7797,1
MSE03331,SNP006,Haryana,Handicrafts & Handloom,0.6328,1
MSE03332,SNP004,Kerala,Agriculture,0.7256,1
MSE03333,SNP006,Kerala,Handicrafts & Handloom,0.7515,1
MSE03334,SNP007,Gujarat,Fashion,0.8844,1
MSE03337,SNP007,West Bengal,Fashion,0.7365,1
MSE03338,SNP007,Rajasthan,Home & Kitchen,0.8867,1
MSE03341,SNP017,Karnataka,Food & Beverage,0.6444,1
MSE03343,SNP007,Karnataka,Home & Kitchen,0.6723,1
MSE03344,SNP007,Madhya Pradesh,Fashion,0.7816,1
MSE03349,SNP008,Kerala,Services,0.6872,1
MSE03352,SNP024,Madhya Pradesh,Food & Beverage,0.9156,1
MSE03353,SNP017,Tamil Nadu,Food & Beverage,0.8803,1
MSE03355,SNP007,Kerala,Home & Kitchen,0.8732,1
MSE03356,SNP007,West Bengal,Home & Kitchen,0.792,1
MSE03358,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.8131,1
MSE03360,SNP020,Gujarat,Agriculture,0.8639,1
MSE03362,SNP017,Kerala,Food & Beverage,0.9338,1
MSE03364,SNP017,Karnataka,Food & Beverage,0.764,1
MSE03365,SNP007,Haryana,Fashion,0.7866,1
MSE03367,SNP006,Rajasthan,Handicrafts & Handloom,0.7191,1
MSE03368,SNP024,Uttar Pradesh,Food & Beverage,0.8847,1
MSE03370,SNP008,Kerala,Services,0.8922,1
MSE03372,SNP006,Kerala,Handicrafts & Handloom,0.7375,1
MSE03374,SNP007,Haryana,Fashion,0.6375,1
MSE03379,SNP007,Haryana,Fashion,0.7054,1
MSE03380,SNP002,Haryana,Electronics,0.9303,1
MSE03382,SNP024,Rajasthan,Food & Beverage,0.6808,1
MSE03383,SNP024,Gujarat,Food & Beverage,0.7114,1
MSE03385,SNP004,West Bengal,Agriculture,0.8443,1
MSE03388,SNP011,Rajasthan,Agriculture,0.6676,1
MSE03391,SNP024,Gujarat,Food & Beverage,0.813,1
MSE03392,SNP007,Kerala,Fashion,0.6598,1
MSE03394,SNP006,Rajasthan,Handicrafts & Handloom,0.9201,1
MSE03399,SNP006,Rajasthan,Handicrafts & Handloom,0.6973,1
MSE03401,SNP024,Rajasthan,Food & Beverage,0.8875,1
MSE03404,SNP024,Maharashtra,Food & Beverage,0.9381,1
MSE03405,SNP024,Haryana,Food & Beverage,0.6285,1
MSE03406,SNP024,Uttar Pradesh,Food & Beverage,0.6878,1
MSE03410,SNP006,Gujarat,Handicrafts & Handloom,0.7333,1
MSE03411,SNP017,Kerala,Food & Beverage,0.8057,1
MSE03412,SNP008,Kerala,Services,0.812,1
MSE03415,SNP024,Rajasthan,Food & Beverage,0.843,1
MSE03416,SNP007,Rajasthan,Beauty & Personal Care,0.6834,1
MSE03421,SNP007,Kerala,Home & Kitchen,0.7655,1
MSE03423,SNP006,Madhya Pradesh,Handicrafts & Handloom,0.7997,1
MSE03424,SNP008,Kerala,Services,0.7789,1
MSE03425,SNP024,Maharashtra,Food & Beverage,0.8977,1
MSE03428,SNP007,Karnataka,Fashion,0.6572,1
MSE03429,SNP006,Karnataka,Handicrafts & Handloom,0.9104,1
MSE03430,SNP007,Tamil Nadu,Home & Kitchen,0.6451,1
MSE03432,SNP024,Rajasthan,Food & Beverage,0.8918,1
MSE03433,SNP007,Rajasthan,Home & Kitchen,0.8473,1
MSE03434,SNP024,Maharashtra,Food & Beverage,0.871,1
MSE03436,SNP024,Maharashtra,Food & Beverage,0.6343,1
MSE03437,SNP024,Rajasthan,Food & Beverage,0.6613,1
MSE03443,SNP007,Uttar Pradesh,Fashion,0.8827,1
MSE03444,SNP024,Uttar Pradesh,Food & Beverage,0.7042,1
MSE03447,SNP006,Karnataka,Handicrafts & Handloom,0.6532,1
MSE03449,SNP007,Kerala,Fashion,0.8708,1
MSE03456,SNP006,Kerala,Handicrafts & Handloom,0.6479,1
MSE03457,SNP017,Kerala,Food & Beverage,0.7473,1
MSE03458,SNP008,Maharashtra,Services,0.8717,1
MSE03459,SNP007,Karnataka,Fashion,0.7436,1
MSE03462,SNP017,Karnataka,Food & Beverage,0.9218,1
MSE03463,SNP024,Uttar Pradesh,Food & Beverage,0.726,1
MSE03468,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.6932,1
MSE03472,SNP007,Karnataka,Home & Kitchen,0.7725,1
MSE03478,SNP007,Kerala,Beauty & Personal Care,0.6319,1
MSE03484,SNP008,Kerala,Services,0.694,1
MSE03485,SNP024,Rajasthan,Food & Beverage,0.7806,1
MSE03487,SNP007,Madhya Pradesh,Fashion,0.9039,1
MSE03489,SNP007,Rajasthan,Home & Kitchen,0.8713,1
MSE03497,SNP025,Karnataka,Electronics,0.8838,1
MSE03502,SNP024,West Bengal,Food & Beverage,0.772,1
MSE03504,SNP017,Karnataka,Food & Beverage,0.8517,1
MSE03506,SNP007,Kerala,Fashion,0.8781,1
MSE03507,SNP006,Rajasthan,Handicrafts & Handloom,0.8573,1
MSE03509,SNP004,Karnataka,Agriculture,0.9011,1
MSE03512,SNP024,Uttar Pradesh,Food & Beverage,0.6232,1
MSE03514,SNP012,Haryana,Agriculture,0.678,1
MSE03517,SNP007,Maharashtra,Fashion,0.879,1
MSE03520,SNP008,Haryana,Services,0.8889,1
MSE03525,SNP006,Haryana,Handicrafts & Handloom,0.7757,1
MSE03526,SNP007,Maharashtra,Home & Kitchen,0.6811,1
MSE03528,SNP020,Maharashtra,Agriculture,0.6265,1
MSE03529,SNP007,Karnataka,Home & Kitchen,0.9125,1
MSE03530,SNP008,West Bengal,Services,0.8265,1
MSE03532,SNP007,Uttar Pradesh,Home & Kitchen,0.7473,1
MSE03534,SNP008,Kerala,Services,0.9147,1
MSE03538,SNP025,Maharashtra,Electronics,0.7223,1
MSE03539,SNP007,Uttar Pradesh,Beauty & Personal Care,0.7709,1
MSE03540,SNP004,Tamil Nadu,Agriculture,0.8727,1
MSE03545,SNP017,Karnataka,Food & Beverage,0.7653,1
MSE03550,SNP007,West Bengal,Fashion,0.7204,1
MSE03551,SNP024,Gujarat,Food & Beverage,0.8496,1
MSE03555,SNP007,Madhya Pradesh,Home & Kitchen,0.8904,1
MSE03556,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.7691,1
MSE03557,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.8963,1
MSE03565,SNP007,Tamil Nadu,Home & Kitchen,0.6201,1
MSE03567,SNP024,Haryana,Food & Beverage,0.7432,1
MSE03568,SNP024,Uttar Pradesh,Food & Beverage,0.7005,1
MSE03570,SNP007,West Bengal,Home & Kitchen,0.7163,1
MSE03571,SNP007,Madhya Pradesh,Fashion,0.8295,1
MSE03572,SNP004,West Bengal,Agriculture,0.834,1
MSE03573,SNP024,Rajasthan,Food & Beverage,0.7788,1
MSE03576,SNP011,Rajasthan,Agriculture,0.7692,1
MSE03581,SNP024,Gujarat,Food & Beverage,0.9159,1
MSE03582,SNP017,Tamil Nadu,Food & Beverage,0.782,1
MSE03583,SNP008,Haryana,Services,0.7563,1
MSE03584,SNP017,Tamil Nadu,Food & Beverage,0.8247,1
MSE03585,SNP007,Tamil Nadu,Home & Kitchen,0.9162,1
MSE03592,SNP020,Gujarat,Agriculture,0.6838,1
MSE03593,SNP020,Gujarat,Agriculture,0.792,1
MSE03594,SNP012,Uttar Pradesh,Agriculture,0.8201,1
MSE03596,SNP007,Karnataka,Home & Kitchen,0.6869,1
MSE03601,SNP017,Karnataka,Food & Beverage,0.9179,1
MSE03603,SNP006,Rajasthan,Handicrafts & Handloom,0.7662,1
MSE03604,SNP007,Rajasthan,Home & Kitchen,0.7017,1
MSE03605,SNP008,Haryana,Services,0.8386,1
MSE03607,SNP008,Uttar Pradesh,Services,0.7929,1
MSE03608,SNP007,Haryana,Fashion,0.8025,1
MSE03609,SNP007,West Bengal,Home & Kitchen,0.6745,1
MSE03610,SNP024,Rajasthan,Food & Beverage,0.7586,1
MSE03621,SNP017,Tamil Nadu,Food & Beverage,0.7419,1
MSE03622,SNP007,Kerala,Home & Kitchen,0.7663,1
MSE03623,SNP004,Kerala,Agriculture,0.8863,1
MSE03626,SNP004,West Bengal,Agriculture,0.7888,1
MSE03628,SNP007,Haryana,Fashion,0.9237,1
MSE03630,SNP024,Maharashtra,Food & Beverage,0.6889,1
MSE03633,SNP024,Uttar Pradesh,Food & Beverage,0.8347,1
MSE03635,SNP024,Gujarat,Food & Beverage,0.8483,1
MSE03636,SNP007,Rajasthan,Beauty & Personal Care,0.7862,1
MSE03637,SNP007,Gujarat,Fashion,0.7264,1
MSE03639,SNP007,Uttar Pradesh,Beauty & Personal Care,0.7337,1
MSE03640,SNP006,West Bengal,Handicrafts & Handloom,0.865,1
MSE03641,SNP008,Haryana,Services,0.6731,1
MSE03642,SNP006,Gujarat,Handicrafts & Handloom,0.9054,1
MSE03643,SNP004,Karnataka,Agriculture,0.6613,1
MSE03649,SNP024,Madhya Pradesh,Food & Beverage,0.6891,1
MSE03652,SNP008,Tamil Nadu,Services,0.7919,1
MSE03655,SNP024,Madhya Pradesh,Food & Beverage,0.7605,1
MSE03657,SNP007,Gujarat,Home & Kitchen,0.8389,1
MSE03658,SNP007,Kerala,Beauty & Personal Care,0.7671,1
MSE03662,SNP017,Tamil Nadu,Food & Beverage,0.825,1
MSE03666,SNP002,Kerala,Electronics,0.7173,1
MSE03667,SNP017,Kerala,Food & Beverage,0.9129,1
MSE03668,SNP024,Maharashtra,Food & Beverage,0.8336,1
MSE03670,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.6912,1
MSE03671,SNP002,Tamil Nadu,Electronics,0.6809,1
MSE03672,SNP006,Maharashtra,Handicrafts & Handloom,0.7331,1
MSE03673,SNP007,Tamil Nadu,Fashion,0.904,1
MSE03676,SNP024,Gujarat,Food & Beverage,0.6272,1
MSE03678,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.8736,1
MSE03679,SNP002,Kerala,Electronics,0.8262,1
MSE03680,SNP007,Gujarat,Fashion,0.9373,1
MSE03681,SNP007,Kerala,Home & Kitchen,0.8412,1
MSE03683,SNP018,Uttar Pradesh,Handicrafts & Handloom,0.6634,1
MSE03686,SNP024,Haryana,Food & Beverage,0.8147,1
MSE03687,SNP004,Tamil Nadu,Agriculture,0.8457,1
MSE03688,SNP008,Tamil Nadu,Services,0.6328,1
MSE03690,SNP024,Haryana,Food & Beverage,0.7263,1
MSE03692,SNP007,Uttar Pradesh,Fashion,0.8646,1
MSE03693,SNP002,Gujarat,Electronics,0.7195,1
MSE03694,SNP002,Kerala,Electronics,0.7526,1
MSE03696,SNP024,Madhya Pradesh,Food & Beverage,0.8202,1
MSE03697,SNP007,Uttar Pradesh,Home & Kitchen,0.8799,1
MSE03699,SNP006,West Bengal,Handicrafts & Handloom,0.7455,1
MSE03700,SNP002,Tamil Nadu,Electronics,0.6292,1
MSE03701,SNP007,Madhya Pradesh,Home & Kitchen,0.8737,1
MSE03703,SNP004,Kerala,Agriculture,0.8349,1
MSE03704,SNP008,Haryana,Services,0.6254,1
MSE03705,SNP024,Madhya Pradesh,Food & Beverage,0.8773,1
MSE03708,SNP007,Maharashtra,Home & Kitchen,0.6904,1
MSE03709,SNP024,Gujarat,Food & Beverage,0.8456,1
MSE03710,SNP007,Rajasthan,Fashion,0.6753,1
MSE03713,SNP017,Tamil Nadu,Food & Beverage,0.7178,1
MSE03715,SNP007,Rajasthan,Fashion,0.7813,1
MSE03718,SNP004,Kerala,Agriculture,0.6563,1
MSE03719,SNP006,Rajasthan,Handicrafts & Handloom,0.8528,1
MSE03720,SNP007,Kerala,Home & Kitchen,0.7384,1
MSE03722,SNP007,Maharashtra,Home & Kitchen,0.9152,1
MSE03734,SNP006,Maharashtra,Handicrafts & Handloom,0.6947,1
MSE03736,SNP007,Maharashtra,Beauty & Personal Care,0.658,1
MSE03738,SNP007,Maharashtra,Home & Kitchen,0.6684,1
MSE03740,SNP007,Tamil Nadu,Home & Kitchen,0.8478,1
MSE03742,SNP008,Tamil Nadu,Services,0.8412,1
MSE03743,SNP024,Maharashtra,Food & Beverage,0.6616,1
MSE03746,SNP007,Karnataka,Fashion,0.6232,1
MSE03747,SNP007,West Bengal,Beauty & Personal Care,0.756,1
MSE03750,SNP024,Madhya Pradesh,Food & Beverage,0.7564,1
MSE03751,SNP002,Kerala,Electronics,0.9197,1
MSE03752,SNP007,Kerala,Fashion,0.8217,1
MSE03753,SNP007,Rajasthan,Fashion,0.7059,1
MSE03759,SNP011,Madhya Pradesh,Agriculture,0.6413,1
MSE03763,SNP007,Madhya Pradesh,Home & Kitchen,0.708,1
MSE03764,SNP002,Madhya Pradesh,Electronics,0.8673,1
MSE03765,SNP007,Haryana,Home & Kitchen,0.7507,1
MSE03766,SNP004,Tamil Nadu,Agriculture,0.728,1
MSE03767,SNP017,Karnataka,Food & Beverage,0.8535,1
MSE03770,SNP006,Maharashtra,Handicrafts & Handloom,0.8024,1
MSE03771,SNP007,Gujarat,Home & Kitchen,0.7604,1
MSE03772,SNP007,Kerala,Home & Kitchen,0.7074,1
MSE03776,SNP004,West Bengal,Agriculture,0.9016,1
MSE03777,SNP006,Gujarat,Handicrafts & Handloom,0.9074,1
MSE03779,SNP024,Madhya Pradesh,Food & Beverage,0.9251,1
MSE03784,SNP024,Haryana,Food & Beverage,0.8298,1
MSE03786,SNP017,Tamil Nadu,Food & Beverage,0.7048,1
MSE03791,SNP007,Gujarat,Fashion,0.6466,1
MSE03792,SNP024,Maharashtra,Food & Beverage,0.8502,1
MSE03793,SNP011,Madhya Pradesh,Agriculture,0.7483,1
MSE03795,SNP006,Maharashtra,Handicrafts & Handloom,0.7471,1
MSE03800,SNP007,Madhya Pradesh,Fashion,0.7368,1
MSE03801,SNP025,Uttar Pradesh,Electronics,0.6848,1
MSE03803,SNP020,Rajasthan,Services,0.6878,1
MSE03804,SNP007,Tamil Nadu,Home & Kitchen,0.9031,1
MSE03806,SNP006,Haryana,Handicrafts & Handloom,0.8117,1
MSE03808,SNP006,Kerala,Handicrafts & Handloom,0.8062,1
MSE03809,SNP007,Madhya Pradesh,Home & Kitchen,0.8684,1
MSE03812,SNP007,Tamil Nadu,Home & Kitchen,0.8785,1
MSE03814,SNP007,Rajasthan,Home & Kitchen,0.7248,1
MSE03816,SNP007,Haryana,Fashion,0.8063,1
MSE03817,SNP004,Karnataka,Agriculture,0.6986,1
MSE03819,SNP007,Tamil Nadu,Home & Kitchen,0.7748,1
MSE03824,SNP007,Gujarat,Home & Kitchen,0.9335,1
MSE03827,SNP007,Uttar Pradesh,Beauty & Personal Care,0.6557,1
MSE03833,SNP017,Kerala,Food & Beverage,0.8279,1
MSE03835,SNP024,Uttar Pradesh,Food & Beverage,0.8509,1
MSE03836,SNP024,West Bengal,Food & Beverage,0.7635,1
MSE03837,SNP024,Maharashtra,Food & Beverage,0.7577,1
MSE03838,SNP007,Rajasthan,Fashion,0.8742,1
MSE03839,SNP007,Karnataka,Home & Kitchen,0.8312,1
MSE03841,SNP004,Karnataka,Agriculture,0.6959,1
MSE03844,SNP025,Karnataka,Electronics,0.7233,1
MSE03845,SNP017,Karnataka,Food & Beverage,0.6368,1
MSE03846,SNP007,Kerala,Fashion,0.6228,1
MSE03850,SNP008,Uttar Pradesh,Services,0.8657,1
MSE03851,SNP007,Haryana,Home & Kitchen,0.8983,1
MSE03852,SNP024,Madhya Pradesh,Food & Beverage,0.6733,1
MSE03853,SNP007,Rajasthan,Fashion,0.7919,1
MSE03854,SNP024,Rajasthan,Food & Beverage,0.6706,1
MSE03855,SNP017,Karnataka,Food & Beverage,0.6393,1
MSE03856,SNP007,Madhya Pradesh,Fashion,0.6879,1
MSE03857,SNP006,West Bengal,Handicrafts & Handloom,0.7106,1
MSE03858,SNP004,Karnataka,Agriculture,0.9069,1
MSE03859,SNP024,West Bengal,Food & Beverage,0.6864,1
MSE03861,SNP007,West Bengal,Fashion,0.6878,1
MSE03863,SNP017,Karnataka,Food & Beverage,0.797,1
MSE03866,SNP007,Madhya Pradesh,Fashion,0.7352,1
MSE03867,SNP006,Karnataka,Handicrafts & Handloom,0.8351,1
MSE03868,SNP007,Karnataka,Home & Kitchen,0.7153,1
MSE03872,SNP024,West Bengal,Food & Beverage,0.7448,1
MSE03873,SNP007,Tamil Nadu,Home & Kitchen,0.636,1
MSE03874,SNP024,West Bengal,Food & Beverage,0.8651,1
MSE03875,SNP024,Uttar Pradesh,Food & Beverage,0.7016,1
MSE03876,SNP006,Rajasthan,Handicrafts & Handloom,0.7245,1
MSE03877,SNP002,Kerala,Electronics,0.8751,1
MSE03878,SNP007,Karnataka,Home & Kitchen,0.755,1
MSE03880,SNP024,Haryana,Food & Beverage,0.6706,1
MSE03881,SNP007,Madhya Pradesh,Beauty & Personal Care,0.9306,1
