product_id,mse_id,state,district,category_l1,category_l2,product_name,description,price,quantity,is_handmade
PROD01529,MSE01282,Telangana,Warangal,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Warangal Enterprise 1282 in Warangal.,935.95,200 gram,0
PROD01530,MSE04549,Madhya Pradesh,Indore,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Indore Enterprise 4549 in Indore.,1622.4,500 gram,1
PROD01531,MSE01989,Maharashtra,Nagpur,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Nagpur Enterprise 1989 in Nagpur.,530.36,200 gram,0
PROD01532,MSE04672,Rajasthan,Jaipur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Jaipur Enterprise 4672 in Jaipur.,356.89,500 gram,1
PROD01533,MSE04258,Manipur,Churachandpur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Churachandpur Enterprise 4258 in Churachandpur.,465.51,500 gram,0
PROD01534,MSE00028,Uttar Pradesh,Varanasi,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Varanasi Enterprise 28 in Varanasi.,2245.0,200 gram,0
PROD01535,MSE04214,West Bengal,Siliguri,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Siliguri Enterprise 4214 in Siliguri.,1029.22,1 piece,0
PROD01536,MSE00773,West Bengal,Kolkata,Agriculture,Seeds,Compost,Compost by Kolkata Enterprise 773 in Kolkata.,961.32,250 ml,0
PROD01537,MSE03434,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Lucknow Enterprise 3434 in Lucknow.,3436.61,200 gram,0
PROD01538,MSE00589,Gujarat,Ahmedabad,Services,Digital Services,Web Development,Web Development by Ahmedabad Enterprise 589 in Ahmedabad.,5482.56,250 ml,0
PROD01539,MSE01136,Andhra Pradesh,Visakhapatnam,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Visakhapatnam Enterprise 1136 in Visakhapatnam.,495.53,1 kg,0
PROD01540,MSE03516,Karnataka,Belagavi,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Belagavi Enterprise 3516 in Belagavi.,3379.11,1 piece,1
PROD01541,MSE01318,Bihar,Patna,Services,Digital Services,Digital Marketing,Digital Marketing by Patna Enterprise 1318 in Patna.,5733.55,250 ml,0
PROD01542,MSE03563,West Bengal,Howrah,Services,Digital Services,Digital Marketing,Digital Marketing by Howrah Enterprise 3563 in Howrah.,1918.15,500 gram,0
PROD01543,MSE03665,Tamil Nadu,Coimbatore,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Coimbatore Enterprise 3665 in Coimbatore.,7257.1,500 gram,0
PROD01544,MSE01179,Kerala,Thiruvananthapuram,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Thiruvananthapuram Enterprise 1179 in Thiruvananthapuram.,1190.29,1 kg,0
PROD01545,MSE03051,Karnataka,Bengaluru Urban,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Bengaluru Urban Enterprise 3051 in Bengaluru Urban.,1620.09,1 piece,1
PROD01546,MSE03218,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Coimbatore Enterprise 3218 in Coimbatore.,161.39,500 gram,1
PROD01547,MSE04076,Maharashtra,Nagpur,Services,Digital Services,Web Development,Web Development by Nagpur Enterprise 4076 in Nagpur.,5227.63,200 gram,0
PROD01548,MSE03214,Haryana,Panipat,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Panipat Enterprise 3214 in Panipat.,2925.3,250 ml,1
PROD01549,MSE03475,Rajasthan,Udaipur,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Udaipur Enterprise 3475 in Udaipur.,1617.12,200 gram,0
PROD01550,MSE02291,Rajasthan,Jaipur,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Jaipur Enterprise 2291 in Jaipur.,756.57,200 gram,0
PROD01551,MSE00880,Uttar Pradesh,Varanasi,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Varanasi Enterprise 880 in Varanasi.,314.2,1 piece,0
PROD01552,MSE03150,Telangana,Hyderabad,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Hyderabad Enterprise 3150 in Hyderabad.,3321.89,500 gram,1
PROD01553,MSE00147,Gujarat,Rajkot,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Rajkot Enterprise 147 in Rajkot.,1889.06,500 gram,0
PROD01554,MSE04315,Tripura,West Tripura,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by West Tripura Enterprise 4315 in West Tripura.,305.77,250 ml,0
PROD01555,MSE04968,Nagaland,Mokokchung,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Mokokchung Enterprise 4968 in Mokokchung.,398.91,500 gram,1
PROD01556,MSE00107,Gujarat,Surat,Fashion,Women's Apparel,Silk Stole,Silk Stole by Surat Enterprise 107 in Surat.,872.83,500 gram,1
PROD01557,MSE04686,West Bengal,Siliguri,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Siliguri Enterprise 4686 in Siliguri.,143.15,1 kg,0
PROD01558,MSE04437,Tamil Nadu,Chennai,Services,Digital Services,IT Support,IT Support by Chennai Enterprise 4437 in Chennai.,563.23,2 piece,0
PROD01559,MSE01085,Chhattisgarh,Raipur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Raipur Enterprise 1085 in Raipur.,80.84,250 ml,1
PROD01560,MSE01603,Uttarakhand,Haridwar,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Haridwar Enterprise 1603 in Haridwar.,1275.93,250 ml,1
PROD01561,MSE01119,Kerala,Thiruvananthapuram,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Thiruvananthapuram Enterprise 1119 in Thiruvananthapuram.,199.45,1 piece,1
PROD01562,MSE01900,Odisha,Sambalpur,Services,Digital Services,IT Support,IT Support by Sambalpur Enterprise 1900 in Sambalpur.,511.49,1 piece,0
PROD01563,MSE00617,Maharashtra,Pune,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Pune Enterprise 617 in Pune.,1669.06,500 gram,0
PROD01564,MSE01668,Maharashtra,Pune,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Pune Enterprise 1668 in Pune.,1079.07,2 piece,1
PROD01565,MSE01486,Gujarat,Surat,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Surat Enterprise 1486 in Surat.,1142.48,1 piece,0
PROD01566,MSE01215,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Coimbatore Enterprise 1215 in Coimbatore.,281.54,1 piece,1
PROD01567,MSE00691,Uttar Pradesh,Kanpur Nagar,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Kanpur Nagar Enterprise 691 in Kanpur Nagar.,3504.5,200 gram,1
PROD01568,MSE01183,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Kanpur Nagar Enterprise 1183 in Kanpur Nagar.,81.91,2 piece,1
PROD01569,MSE03967,Kerala,Ernakulam,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Ernakulam Enterprise 3967 in Ernakulam.,520.36,500 gram,1
PROD01570,MSE01754,Rajasthan,Udaipur,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Udaipur Enterprise 1754 in Udaipur.,2383.68,1 kg,1
PROD01571,MSE00686,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Coimbatore Enterprise 686 in Coimbatore.,237.95,250 ml,1
PROD01572,MSE01708,Haryana,Gurugram,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Gurugram Enterprise 1708 in Gurugram.,6073.72,250 ml,0
PROD01573,MSE02863,Chhattisgarh,Raipur,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Raipur Enterprise 2863 in Raipur.,993.48,500 gram,1
PROD01574,MSE03401,Chhattisgarh,Raipur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Raipur Enterprise 3401 in Raipur.,1289.59,1 piece,1
PROD01575,MSE03648,Gujarat,Ahmedabad,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Ahmedabad Enterprise 3648 in Ahmedabad.,312.51,2 piece,0
PROD01576,MSE02311,West Bengal,Kolkata,Agriculture,Seeds,Compost,Compost by Kolkata Enterprise 2311 in Kolkata.,225.41,200 gram,0
PROD01577,MSE04178,Karnataka,Bengaluru Urban,Fashion,Women's Apparel,Silk Stole,Silk Stole by Bengaluru Urban Enterprise 4178 in Bengaluru Urban.,2097.43,1 piece,1
PROD01578,MSE02656,Uttar Pradesh,Varanasi,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Varanasi Enterprise 2656 in Varanasi.,759.02,1 piece,0
PROD01579,MSE04216,Manipur,Churachandpur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Churachandpur Enterprise 4216 in Churachandpur.,229.92,200 gram,1
PROD01580,MSE02220,Uttar Pradesh,Lucknow,Food & Beverage,Packaged Foods,Papad,Papad by Lucknow Enterprise 2220 in Lucknow.,185.54,2 piece,1
PROD01581,MSE01284,Karnataka,Bengaluru Urban,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Bengaluru Urban Enterprise 1284 in Bengaluru Urban.,237.45,1 kg,0
PROD01582,MSE02319,Uttar Pradesh,Varanasi,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Varanasi Enterprise 2319 in Varanasi.,1298.61,250 ml,0
PROD01583,MSE03656,Gujarat,Rajkot,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Rajkot Enterprise 3656 in Rajkot.,1408.72,1 piece,0
PROD01584,MSE03860,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Chennai Enterprise 3860 in Chennai.,262.23,200 gram,1
PROD01585,MSE01222,Bihar,Muzaffarpur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Muzaffarpur Enterprise 1222 in Muzaffarpur.,3157.48,500 gram,0
PROD01586,MSE02537,Karnataka,Belagavi,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Belagavi Enterprise 2537 in Belagavi.,417.76,250 ml,1
PROD01587,MSE02123,Uttar Pradesh,Varanasi,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Varanasi Enterprise 2123 in Varanasi.,239.53,500 gram,0
PROD01588,MSE04029,Karnataka,Bengaluru Urban,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Bengaluru Urban Enterprise 4029 in Bengaluru Urban.,2364.83,250 ml,1
PROD01589,MSE03884,Uttar Pradesh,Lucknow,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Lucknow Enterprise 3884 in Lucknow.,173.5,500 gram,1
PROD01590,MSE04296,Bihar,Patna,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Patna Enterprise 4296 in Patna.,757.44,2 piece,0
PROD01591,MSE04222,Gujarat,Surat,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Surat Enterprise 4222 in Surat.,3133.13,200 gram,1
PROD01592,MSE02751,Gujarat,Rajkot,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Rajkot Enterprise 2751 in Rajkot.,2173.15,200 gram,1
PROD01593,MSE04066,Andhra Pradesh,Tirupati,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Tirupati Enterprise 4066 in Tirupati.,2758.73,250 ml,1
PROD01594,MSE02591,Uttar Pradesh,Kanpur Nagar,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kanpur Nagar Enterprise 2591 in Kanpur Nagar.,228.58,1 kg,1
PROD01595,MSE02185,Uttar Pradesh,Kanpur Nagar,Services,Digital Services,Web Development,Web Development by Kanpur Nagar Enterprise 2185 in Kanpur Nagar.,3535.23,2 piece,0
PROD01596,MSE03509,Gujarat,Rajkot,Agriculture,Seeds,Compost,Compost by Rajkot Enterprise 3509 in Rajkot.,606.87,1 piece,0
PROD01597,MSE00820,Madhya Pradesh,Bhopal,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Bhopal Enterprise 820 in Bhopal.,4651.85,500 gram,0
PROD01598,MSE04164,Delhi,South East Delhi,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by South East Delhi Enterprise 4164 in South East Delhi.,216.16,250 ml,1
PROD01599,MSE04965,Haryana,Gurugram,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Gurugram Enterprise 4965 in Gurugram.,517.55,1 kg,0
PROD01600,MSE02879,Andhra Pradesh,Vijayawada,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Vijayawada Enterprise 2879 in Vijayawada.,250.41,500 gram,1
PROD01601,MSE01497,Odisha,Sambalpur,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Sambalpur Enterprise 1497 in Sambalpur.,3069.95,200 gram,1
PROD01602,MSE00822,Bihar,Patna,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Patna Enterprise 822 in Patna.,1124.0,1 piece,0
PROD01603,MSE04026,Maharashtra,Nagpur,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Nagpur Enterprise 4026 in Nagpur.,468.94,1 piece,0
PROD01604,MSE04939,Uttar Pradesh,Varanasi,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Varanasi Enterprise 4939 in Varanasi.,2348.75,1 kg,1
PROD01605,MSE01093,Kerala,Ernakulam,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Ernakulam Enterprise 1093 in Ernakulam.,389.79,1 kg,1
PROD01606,MSE03279,Uttar Pradesh,Varanasi,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Varanasi Enterprise 3279 in Varanasi.,1984.01,250 ml,1
PROD01607,MSE04180,Haryana,Gurugram,Food & Beverage,Packaged Foods,Papad,Papad by Gurugram Enterprise 4180 in Gurugram.,415.57,2 piece,1
PROD01608,MSE04874,Bihar,Gaya,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Gaya Enterprise 4874 in Gaya.,1036.49,500 gram,0
PROD01609,MSE02299,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Varanasi Enterprise 2299 in Varanasi.,232.12,2 piece,1
PROD01610,MSE03790,Karnataka,Belagavi,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Belagavi Enterprise 3790 in Belagavi.,253.07,1 kg,1
PROD01611,MSE03012,Bihar,Gaya,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Gaya Enterprise 3012 in Gaya.,304.27,1 kg,0
PROD01612,MSE01671,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Lucknow Enterprise 1671 in Lucknow.,3059.35,250 ml,1
PROD01613,MSE04700,West Bengal,Howrah,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Howrah Enterprise 4700 in Howrah.,525.31,1 piece,0
PROD01614,MSE01957,Assam,Kamrup Metro,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kamrup Metro Enterprise 1957 in Kamrup Metro.,83.53,1 kg,1
PROD01615,MSE02578,Tamil Nadu,Chennai,Services,Digital Services,Catalog Design,Catalog Design by Chennai Enterprise 2578 in Chennai.,2452.67,2 piece,0
PROD01616,MSE01911,Madhya Pradesh,Jabalpur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Jabalpur Enterprise 1911 in Jabalpur.,2447.46,1 piece,1
PROD01617,MSE00187,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Varanasi Enterprise 187 in Varanasi.,141.52,500 gram,1
PROD01618,MSE04736,Gujarat,Ahmedabad,Food & Beverage,Packaged Foods,Papad,Papad by Ahmedabad Enterprise 4736 in Ahmedabad.,342.99,1 kg,1
PROD01619,MSE02379,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Silk Stole,Silk Stole by Lucknow Enterprise 2379 in Lucknow.,3033.55,2 piece,1
PROD01620,MSE01349,Delhi,North West Delhi,Electronics,Mobile & Accessories,Earphones,Earphones by North West Delhi Enterprise 1349 in North West Delhi.,2814.55,200 gram,0
PROD01621,MSE00754,Nagaland,Kohima,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kohima Enterprise 754 in Kohima.,262.67,250 ml,1
PROD01622,MSE00751,Maharashtra,Nagpur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Nagpur Enterprise 751 in Nagpur.,2428.45,1 kg,0
PROD01623,MSE00703,Uttar Pradesh,Lucknow,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Lucknow Enterprise 703 in Lucknow.,414.3,250 ml,0
PROD01624,MSE04084,Andhra Pradesh,Tirupati,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Tirupati Enterprise 4084 in Tirupati.,2667.71,500 gram,1
PROD01625,MSE02774,Uttar Pradesh,Kanpur Nagar,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Kanpur Nagar Enterprise 2774 in Kanpur Nagar.,167.09,250 ml,0
PROD01626,MSE04376,Jammu & Kashmir,Jammu,Services,Digital Services,Catalog Design,Catalog Design by Jammu Enterprise 4376 in Jammu.,4029.02,1 kg,0
PROD01627,MSE04914,Uttar Pradesh,Lucknow,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Lucknow Enterprise 4914 in Lucknow.,1304.12,500 gram,0
PROD01628,MSE03583,Maharashtra,Mumbai,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Mumbai Enterprise 3583 in Mumbai.,2714.21,250 ml,0
PROD01629,MSE04868,Uttar Pradesh,Varanasi,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Varanasi Enterprise 4868 in Varanasi.,3388.66,500 gram,0
PROD01630,MSE03310,Punjab,Amritsar,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Amritsar Enterprise 3310 in Amritsar.,1352.13,1 kg,0
PROD01631,MSE00525,Uttar Pradesh,Kanpur Nagar,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Kanpur Nagar Enterprise 525 in Kanpur Nagar.,1203.8,1 piece,1
PROD01632,MSE04467,Odisha,Sambalpur,Agriculture,Seeds,Compost,Compost by Sambalpur Enterprise 4467 in Sambalpur.,1133.93,200 gram,0
PROD01633,MSE02193,Karnataka,Bengaluru Urban,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Bengaluru Urban Enterprise 2193 in Bengaluru Urban.,357.62,500 gram,1
PROD01634,MSE04202,Uttar Pradesh,Lucknow,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Lucknow Enterprise 4202 in Lucknow.,2347.04,250 ml,1
PROD01635,MSE04091,Telangana,Hyderabad,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Hyderabad Enterprise 4091 in Hyderabad.,297.85,500 gram,1
PROD01636,MSE03719,West Bengal,Siliguri,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Siliguri Enterprise 3719 in Siliguri.,386.41,1 piece,1
PROD01637,MSE02207,West Bengal,Howrah,Food & Beverage,Packaged Foods,Papad,Papad by Howrah Enterprise 2207 in Howrah.,132.02,250 ml,1
PROD01638,MSE03307,Karnataka,Mysuru,Services,Digital Services,Digital Marketing,Digital Marketing by Mysuru Enterprise 3307 in Mysuru.,4359.19,500 gram,0
PROD01639,MSE03239,Jharkhand,Dhanbad,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Dhanbad Enterprise 3239 in Dhanbad.,2658.27,1 piece,1
PROD01640,MSE02328,Tamil Nadu,Madurai,Fashion,Women's Apparel,Silk Stole,Silk Stole by Madurai Enterprise 2328 in Madurai.,2155.9,500 gram,1
PROD01641,MSE02729,Rajasthan,Jaipur,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Jaipur Enterprise 2729 in Jaipur.,3753.24,500 gram,1
PROD01642,MSE03241,Odisha,Cuttack,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Cuttack Enterprise 3241 in Cuttack.,1405.89,1 piece,0
PROD01643,MSE02600,Tamil Nadu,Madurai,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Madurai Enterprise 2600 in Madurai.,133.61,1 kg,0
PROD01644,MSE03934,Maharashtra,Nagpur,Services,Digital Services,IT Support,IT Support by Nagpur Enterprise 3934 in Nagpur.,3780.67,200 gram,0
PROD01645,MSE00851,Rajasthan,Udaipur,Services,Digital Services,Digital Marketing,Digital Marketing by Udaipur Enterprise 851 in Udaipur.,3304.0,250 ml,0
PROD01646,MSE02166,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Chennai Enterprise 2166 in Chennai.,135.62,2 piece,1
PROD01647,MSE01600,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Lucknow Enterprise 1600 in Lucknow.,2846.38,2 piece,0
PROD01648,MSE04657,Uttar Pradesh,Varanasi,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Varanasi Enterprise 4657 in Varanasi.,2923.53,1 kg,1
PROD01649,MSE00577,Rajasthan,Udaipur,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Udaipur Enterprise 577 in Udaipur.,2601.59,500 gram,1
PROD01650,MSE01653,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Nagpur Enterprise 1653 in Nagpur.,293.93,2 piece,1
PROD01651,MSE04697,Gujarat,Surat,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Surat Enterprise 4697 in Surat.,167.65,1 piece,1
PROD01652,MSE03853,Karnataka,Bengaluru Urban,Services,Digital Services,Web Development,Web Development by Bengaluru Urban Enterprise 3853 in Bengaluru Urban.,5392.65,1 kg,0
PROD01653,MSE00785,Punjab,Amritsar,Food & Beverage,Packaged Foods,Papad,Papad by Amritsar Enterprise 785 in Amritsar.,210.8,1 kg,1
PROD01654,MSE01536,Uttar Pradesh,Kanpur Nagar,Services,Digital Services,Catalog Design,Catalog Design by Kanpur Nagar Enterprise 1536 in Kanpur Nagar.,1527.03,2 piece,0
PROD01655,MSE01076,Kerala,Ernakulam,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Ernakulam Enterprise 1076 in Ernakulam.,3449.12,250 ml,0
PROD01656,MSE01700,Tripura,Dhalai,Food & Beverage,Packaged Foods,Papad,Papad by Dhalai Enterprise 1700 in Dhalai.,318.65,2 piece,1
PROD01657,MSE01477,Punjab,Ludhiana,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Ludhiana Enterprise 1477 in Ludhiana.,2309.31,250 ml,0
PROD01658,MSE04512,Chhattisgarh,Bilaspur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Bilaspur Enterprise 4512 in Bilaspur.,1832.24,1 piece,1
PROD01659,MSE00100,Maharashtra,Mumbai,Agriculture,Seeds,Compost,Compost by Mumbai Enterprise 100 in Mumbai.,348.07,1 piece,0
PROD01660,MSE01327,Tamil Nadu,Madurai,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Madurai Enterprise 1327 in Madurai.,750.88,2 piece,0
PROD01661,MSE04557,Maharashtra,Pune,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Pune Enterprise 4557 in Pune.,834.82,500 gram,1
PROD01662,MSE02525,Jharkhand,Dhanbad,Services,Digital Services,Digital Marketing,Digital Marketing by Dhanbad Enterprise 2525 in Dhanbad.,5999.36,1 kg,0
PROD01663,MSE00853,Haryana,Gurugram,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Gurugram Enterprise 853 in Gurugram.,214.35,250 ml,0
PROD01664,MSE03823,Rajasthan,Udaipur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Udaipur Enterprise 3823 in Udaipur.,409.12,200 gram,1
PROD01665,MSE01749,Odisha,Cuttack,Fashion,Women's Apparel,Silk Stole,Silk Stole by Cuttack Enterprise 1749 in Cuttack.,2747.06,200 gram,1
PROD01666,MSE02013,Chhattisgarh,Durg,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Durg Enterprise 2013 in Durg.,1922.04,1 piece,1
PROD01667,MSE00357,Rajasthan,Udaipur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Udaipur Enterprise 357 in Udaipur.,3035.11,1 piece,0
PROD01668,MSE02361,Telangana,Nizamabad,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Nizamabad Enterprise 2361 in Nizamabad.,2389.15,2 piece,1
PROD01669,MSE00964,Gujarat,Rajkot,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Rajkot Enterprise 964 in Rajkot.,2852.23,2 piece,1
PROD01670,MSE03752,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Papad,Papad by Coimbatore Enterprise 3752 in Coimbatore.,387.99,200 gram,1
PROD01671,MSE00247,West Bengal,Howrah,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Howrah Enterprise 247 in Howrah.,1788.1,1 kg,0
PROD01672,MSE01035,Madhya Pradesh,Indore,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Indore Enterprise 1035 in Indore.,726.88,1 kg,0
PROD01673,MSE04496,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Nagpur Enterprise 4496 in Nagpur.,342.18,1 piece,1
PROD01674,MSE00478,Chhattisgarh,Durg,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Durg Enterprise 478 in Durg.,3461.94,200 gram,1
PROD01675,MSE03299,Maharashtra,Pune,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Pune Enterprise 3299 in Pune.,831.94,200 gram,0
PROD01676,MSE04163,Tripura,Dhalai,Food & Beverage,Packaged Foods,Papad,Papad by Dhalai Enterprise 4163 in Dhalai.,337.17,1 piece,1
PROD01677,MSE04928,Kerala,Thiruvananthapuram,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Thiruvananthapuram Enterprise 4928 in Thiruvananthapuram.,186.47,1 piece,1
PROD01678,MSE00695,Andhra Pradesh,Vijayawada,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Vijayawada Enterprise 695 in Vijayawada.,2131.12,1 kg,0
PROD01679,MSE03965,Jharkhand,Jamshedpur,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Jamshedpur Enterprise 3965 in Jamshedpur.,792.1,2 piece,0
PROD01680,MSE04927,Delhi,North West Delhi,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by North West Delhi Enterprise 4927 in North West Delhi.,1528.75,1 piece,1
PROD01681,MSE04691,Jharkhand,Jamshedpur,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Jamshedpur Enterprise 4691 in Jamshedpur.,1724.1,250 ml,1
PROD01682,MSE04712,Maharashtra,Mumbai,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Mumbai Enterprise 4712 in Mumbai.,6749.04,200 gram,0
