mse_id,udyam_number,enterprise_name,owner_name,owner_gender,is_women_owned,enterprise_type,major_activity,state,district,tier,social_category,nic_2digit,nic_5digit,nic_description,sector,category_l1,language_preference,turnover_lakh,investment_lakh,products_services,registration_month,registered,catalog_created,snp_matched,live,first_order
MSE04564,UDYAM-RJ-05-0004564,Bikaner Enterprise 4564,Owner 4564,Female,1,Micro,Manufacturing,Rajasthan,Bikaner,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,24.43,45.57,Ready-to-Eat Snacks|Papad,5,1,1,1,1,0
MSE04565,UDYAM-MP-05-0004565,Ujjain Enterprise 4565,Owner 4565,Female,1,Small,Manufacturing,Madhya Pradesh,Ujjain,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,494.06,105.11,Storage Rack,3,1,1,1,0,0
MSE04566,UDYAM-UP-05-0004566,Agra Enterprise 4566,Owner 4566,Male,0,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,81.07,38.18,Brass Lamp|Wooden Craft|Terracotta Pot,1,1,1,0,0,0
MSE04567,UDYAM-UP-01-0004567,Lucknow Enterprise 4567,Owner 4567,Female,1,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,39.78,3.14,Vegetable Seeds|Compost|Organic Fertilizer,1,1,1,0,0,0
MSE04568,UDYAM-MP-01-0004568,Indore Enterprise 4568,Owner 4568,Male,0,Micro,Manufacturing,Madhya Pradesh,Indore,1,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,40.97,26.15,Papier-mâché Decor,6,1,1,1,1,0
MSE04569,UDYAM-KA-02-0004569,Mysuru Enterprise 4569,Owner 4569,Male,0,Micro,Services,Karnataka,Mysuru,2,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,72.37,34.84,Catalog Design|Web Development|Digital Marketing,3,1,1,1,1,0
MSE04570,UDYAM-KL-04-0004570,Thrissur Enterprise 4570,Owner 4570,Female,1,Small,Services,Kerala,Thrissur,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,235.08,168.75,IT Support|Web Development|Digital Marketing,6,1,1,1,1,0
MSE04571,UDYAM-MP-01-0004571,Indore Enterprise 4571,Owner 4571,Female,1,Micro,Manufacturing,Madhya Pradesh,Indore,1,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,46.67,22.18,Ayurvedic Balm|Herbal Face Pack|Essential Oil,1,1,0,0,0,0
MSE04572,UDYAM-TN-04-0004572,Tiruppur Enterprise 4572,Owner 4572,Other,0,Micro,Manufacturing,Tamil Nadu,Tiruppur,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,11.77,20.09,Cotton Saree,3,1,0,0,0,0
MSE04573,UDYAM-GJ-01-0004573,Ahmedabad Enterprise 4573,Owner 4573,Female,1,Micro,Manufacturing,Gujarat,Ahmedabad,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,86.5,2.61,Decorative Shelf|Storage Rack|Kitchen Organizer,2,1,0,0,0,0
MSE04574,UDYAM-HR-01-0004574,Gurugram Enterprise 4574,Owner 4574,Female,1,Micro,Manufacturing,Haryana,Gurugram,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,47.66,21.48,Wooden Chair|Storage Rack|Kitchen Organizer,6,1,1,1,0,0
MSE04575,UDYAM-KA-03-0004575,Hubballi Enterprise 4575,Owner 4575,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,en,29.45,43.16,Kitchen Organizer|Decorative Shelf|Wooden Chair,3,1,1,0,0,0
MSE04576,UDYAM-MP-03-0004576,Gwalior Enterprise 4576,Owner 4576,Male,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,ST,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,9.45,9.39,Brass Lamp,4,1,1,1,1,1
MSE04577,UDYAM-KA-03-0004577,Hubballi Enterprise 4577,Owner 4577,Female,1,Micro,Manufacturing,Karnataka,Hubballi,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,63.56,14.03,Terracotta Pot|Wooden Craft,4,1,1,1,1,0
MSE04578,UDYAM-KA-01-0004578,Bengaluru Urban Enterprise 4578,Owner 4578,Female,1,Micro,Manufacturing,Karnataka,Bengaluru Urban,1,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,42.91,3.41,Mango Pickle|Masala Mix,3,1,0,0,0,0
MSE04579,UDYAM-MH-05-0004579,Aurangabad Enterprise 4579,Owner 4579,Other,0,Micro,Manufacturing,Maharashtra,Aurangabad,3,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,91.36,31.31,Kurta Fabric,4,1,1,0,0,0
MSE04580,UDYAM-TN-02-0004580,Coimbatore Enterprise 4580,Owner 4580,Female,1,Micro,Manufacturing,Tamil Nadu,Coimbatore,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,92.19,6.22,Papad|Ready-to-Eat Snacks,6,1,1,0,0,0
MSE04581,UDYAM-RJ-01-0004581,Jaipur Enterprise 4581,Owner 4581,Male,0,Small,Manufacturing,Rajasthan,Jaipur,1,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,278.05,223.0,Storage Rack|Kitchen Organizer,2,1,0,0,0,0
MSE04582,UDYAM-KA-03-0004582,Hubballi Enterprise 4582,Owner 4582,Male,0,Micro,Manufacturing,Karnataka,Hubballi,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,70.34,45.48,Papad|Ready-to-Eat Snacks,3,1,0,0,0,0
MSE04583,UDYAM-GJ-05-0004583,Bhavnagar Enterprise 4583,Owner 4583,Female,1,Small,Manufacturing,Gujarat,Bhavnagar,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,717.95,210.28,Masala Mix,6,1,1,1,1,1
MSE04584,UDYAM-UP-01-0004584,Lucknow Enterprise 4584,Owner 4584,Male,0,Small,Manufacturing,Uttar Pradesh,Lucknow,1,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,361.92,346.05,Natural Soap|Herbal Face Pack|Essential Oil,5,1,1,1,1,0
MSE04585,UDYAM-HR-04-0004585,Ambala Enterprise 4585,Owner 4585,Male,0,Small,Manufacturing,Haryana,Ambala,3,General,01,01300,Crop and animal production,agriculture,Agriculture,en,466.08,112.85,Compost|Herbal Saplings,4,1,1,1,1,0
MSE04586,UDYAM-KA-01-0004586,Bengaluru Urban Enterprise 4586,Owner 4586,Female,1,Micro,Manufacturing,Karnataka,Bengaluru Urban,1,ST,01,01300,Crop and animal production,agriculture,Agriculture,en,58.95,4.59,Organic Fertilizer|Vegetable Seeds,1,1,1,1,0,0
MSE04587,UDYAM-HR-03-0004587,Panipat Enterprise 4587,Owner 4587,Other,0,Small,Manufacturing,Haryana,Panipat,3,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,486.52,313.29,Ready-to-Eat Snacks,6,1,1,1,0,0
MSE04588,UDYAM-GJ-05-0004588,Bhavnagar Enterprise 4588,Owner 4588,Female,1,Micro,Manufacturing,Gujarat,Bhavnagar,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,16.76,5.76,Papier-mâché Decor|Brass Lamp|Terracotta Pot,5,1,1,0,0,0
MSE04589,UDYAM-KA-04-0004589,Belagavi Enterprise 4589,Owner 4589,Female,1,Small,Manufacturing,Karnataka,Belagavi,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,260.38,308.13,Ready-to-Eat Snacks|Masala Mix,1,1,0,0,0,0
MSE04590,UDYAM-WB-02-0004590,Howrah Enterprise 4590,Owner 4590,Male,0,Micro,Manufacturing,West Bengal,Howrah,2,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,12.06,5.26,Masala Mix|Ready-to-Eat Snacks|Papad,3,1,1,1,0,0
MSE04591,UDYAM-KA-05-0004591,Mangaluru Enterprise 4591,Owner 4591,Male,0,Small,Manufacturing,Karnataka,Mangaluru,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,698.31,63.77,Handloom Dupatta,5,1,1,0,0,0
MSE04592,UDYAM-WB-05-0004592,Asansol Enterprise 4592,Owner 4592,Female,1,Micro,Manufacturing,West Bengal,Asansol,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,30.84,12.14,Wooden Craft,5,1,1,1,1,1
MSE04593,UDYAM-TN-05-0004593,Salem Enterprise 4593,Owner 4593,Female,1,Small,Manufacturing,Tamil Nadu,Salem,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,en,791.75,65.92,Kitchen Organizer|Wooden Chair,5,1,1,0,0,0
MSE04594,UDYAM-RJ-05-0004594,Bikaner Enterprise 4594,Owner 4594,Female,1,Micro,Manufacturing,Rajasthan,Bikaner,3,Minority,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,53.74,2.33,Masala Mix|Mango Pickle|Papad,5,1,0,0,0,0
MSE04595,UDYAM-KL-02-0004595,Kozhikode Enterprise 4595,Owner 4595,Other,0,Small,Manufacturing,Kerala,Kozhikode,2,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,792.25,187.81,Decorative Shelf|Kitchen Organizer,3,1,0,0,0,0
MSE04596,UDYAM-KL-05-0004596,Kottayam Enterprise 4596,Owner 4596,Female,1,Small,Manufacturing,Kerala,Kottayam,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,en,927.03,136.67,Kitchen Organizer,2,1,1,1,1,0
MSE04597,UDYAM-RJ-02-0004597,Jodhpur Enterprise 4597,Owner 4597,Male,0,Micro,Manufacturing,Rajasthan,Jodhpur,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,81.27,46.07,Papad|Ready-to-Eat Snacks|Masala Mix,2,1,1,1,0,0
MSE04598,UDYAM-HR-01-0004598,Gurugram Enterprise 4598,Owner 4598,Female,1,Micro,Manufacturing,Haryana,Gurugram,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,51.06,28.88,Kurta Fabric|Handloom Dupatta,4,1,0,0,0,0
MSE04599,UDYAM-UP-05-0004599,Agra Enterprise 4599,Owner 4599,Male,0,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,73.91,40.75,Handloom Dupatta,4,1,1,1,1,1
MSE04600,UDYAM-MH-05-0004600,Aurangabad Enterprise 4600,Owner 4600,Male,0,Micro,Manufacturing,Maharashtra,Aurangabad,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,en,11.67,32.63,Storage Rack|Decorative Shelf|Wooden Chair,5,1,1,1,1,0
MSE04601,UDYAM-GJ-01-0004601,Ahmedabad Enterprise 4601,Owner 4601,Other,0,Small,Manufacturing,Gujarat,Ahmedabad,1,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,151.72,315.68,Decorative Shelf|Storage Rack|Wooden Chair,5,1,1,1,0,0
MSE04602,UDYAM-GJ-05-0004602,Bhavnagar Enterprise 4602,Owner 4602,Male,0,Micro,Manufacturing,Gujarat,Bhavnagar,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,31.27,44.96,Decorative Shelf,5,1,1,1,1,0
MSE04603,UDYAM-HR-05-0004603,Hisar Enterprise 4603,Owner 4603,Male,0,Micro,Manufacturing,Haryana,Hisar,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,48.01,20.65,Terracotta Pot|Papier-mâché Decor,2,1,0,0,0,0
MSE04604,UDYAM-MP-01-0004604,Indore Enterprise 4604,Owner 4604,Male,0,Micro,Manufacturing,Madhya Pradesh,Indore,1,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,43.23,43.16,Kitchen Organizer|Decorative Shelf|Wooden Chair,2,1,1,1,1,1
MSE04605,UDYAM-RJ-03-0004605,Udaipur Enterprise 4605,Owner 4605,Other,0,Micro,Manufacturing,Rajasthan,Udaipur,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,20.88,7.91,Wooden Chair,2,1,0,0,0,0
MSE04606,UDYAM-MH-05-0004606,Aurangabad Enterprise 4606,Owner 4606,Male,0,Small,Services,Maharashtra,Aurangabad,3,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,mr,854.57,264.09,Digital Marketing|IT Support,3,1,1,1,1,1
MSE04607,UDYAM-UP-01-0004607,Lucknow Enterprise 4607,Owner 4607,Male,0,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,68.81,41.86,Handloom Dupatta,6,1,1,1,1,0
MSE04608,UDYAM-HR-04-0004608,Ambala Enterprise 4608,Owner 4608,Female,1,Small,Manufacturing,Haryana,Ambala,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,313.09,156.08,Masala Mix|Ready-to-Eat Snacks|Papad,1,1,0,0,0,0
MSE04609,UDYAM-WB-05-0004609,Asansol Enterprise 4609,Owner 4609,Female,1,Micro,Manufacturing,West Bengal,Asansol,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,38.39,36.4,Wooden Chair|Kitchen Organizer|Decorative Shelf,2,1,0,0,0,0
MSE04610,UDYAM-HR-03-0004610,Panipat Enterprise 4610,Owner 4610,Male,0,Micro,Services,Haryana,Panipat,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,71.7,34.82,IT Support,3,1,1,1,1,0
MSE04611,UDYAM-GJ-03-0004611,Rajkot Enterprise 4611,Owner 4611,Female,1,Micro,Manufacturing,Gujarat,Rajkot,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,27.94,16.78,Brass Lamp|Wooden Craft|Terracotta Pot,3,1,1,0,0,0
MSE04612,UDYAM-KL-03-0004612,Thiruvananthapuram Enterprise 4612,Owner 4612,Male,0,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,16.9,12.87,Essential Oil|Herbal Face Pack,2,1,0,0,0,0
MSE04613,UDYAM-RJ-01-0004613,Jaipur Enterprise 4613,Owner 4613,Other,0,Small,Manufacturing,Rajasthan,Jaipur,1,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,612.8,133.01,Cotton Saree,3,1,1,1,1,1
MSE04614,UDYAM-MP-03-0004614,Gwalior Enterprise 4614,Owner 4614,Other,0,Small,Manufacturing,Madhya Pradesh,Gwalior,3,Minority,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,636.8,286.94,Ready-to-Eat Snacks,6,1,1,1,1,0
MSE04615,UDYAM-MP-02-0004615,Bhopal Enterprise 4615,Owner 4615,Female,1,Small,Manufacturing,Madhya Pradesh,Bhopal,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,455.46,243.76,Masala Mix|Mango Pickle|Ready-to-Eat Snacks,3,1,1,1,0,0
MSE04616,UDYAM-UP-04-0004616,Moradabad Enterprise 4616,Owner 4616,Male,0,Micro,Manufacturing,Uttar Pradesh,Moradabad,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,83.76,42.05,Cotton Saree|Handloom Dupatta,6,1,1,0,0,0
MSE04617,UDYAM-RJ-02-0004617,Jodhpur Enterprise 4617,Owner 4617,Other,0,Micro,Manufacturing,Rajasthan,Jodhpur,2,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,81.06,28.82,Storage Rack,2,1,0,0,0,0
MSE04618,UDYAM-KA-03-0004618,Hubballi Enterprise 4618,Owner 4618,Male,0,Small,Manufacturing,Karnataka,Hubballi,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,173.57,185.09,Mango Pickle|Ready-to-Eat Snacks,6,1,1,1,1,0
MSE04619,UDYAM-TN-01-0004619,Chennai Enterprise 4619,Owner 4619,Female,1,Micro,Manufacturing,Tamil Nadu,Chennai,1,SC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,ta,17.11,35.86,Handloom Dupatta,2,1,1,1,1,1
MSE04620,UDYAM-TN-02-0004620,Coimbatore Enterprise 4620,Owner 4620,Female,1,Small,Manufacturing,Tamil Nadu,Coimbatore,2,SC,26,26101,Manufacture of electronic components,electronics,Electronics,en,336.79,203.47,Power Adapter|Mobile Charger|Earphones,6,1,1,1,0,0
MSE04621,UDYAM-KL-04-0004621,Thrissur Enterprise 4621,Owner 4621,Female,1,Micro,Manufacturing,Kerala,Thrissur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,23.08,19.34,Mango Pickle|Papad,4,1,0,0,0,0
MSE04622,UDYAM-GJ-04-0004622,Vadodara Enterprise 4622,Owner 4622,Male,0,Micro,Manufacturing,Gujarat,Vadodara,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,31.47,43.27,Papad,4,1,1,1,1,0
MSE04623,UDYAM-MH-05-0004623,Aurangabad Enterprise 4623,Owner 4623,Male,0,Small,Manufacturing,Maharashtra,Aurangabad,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,392.45,264.11,Brass Lamp|Papier-mâché Decor,5,1,1,0,0,0
MSE04624,UDYAM-KA-04-0004624,Belagavi Enterprise 4624,Owner 4624,Other,0,Micro,Manufacturing,Karnataka,Belagavi,3,General,01,01300,Crop and animal production,agriculture,Agriculture,en,25.63,21.62,Vegetable Seeds|Organic Fertilizer,3,1,1,0,0,0
MSE04625,UDYAM-HR-03-0004625,Panipat Enterprise 4625,Owner 4625,Other,0,Small,Manufacturing,Haryana,Panipat,3,ST,01,01300,Crop and animal production,agriculture,Agriculture,en,928.4,165.62,Herbal Saplings|Organic Fertilizer,3,1,1,0,0,0
MSE04626,UDYAM-MH-04-0004626,Nagpur Enterprise 4626,Owner 4626,Female,1,Small,Manufacturing,Maharashtra,Nagpur,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,239.37,297.3,Cotton Saree|Handloom Dupatta,4,1,1,1,1,0
MSE04627,UDYAM-MH-01-0004627,Mumbai Enterprise 4627,Owner 4627,Other,0,Micro,Manufacturing,Maharashtra,Mumbai,1,SC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,67.67,42.12,Papier-mâché Decor|Brass Lamp|Wooden Craft,6,1,1,1,1,1
MSE04628,UDYAM-MP-05-0004628,Ujjain Enterprise 4628,Owner 4628,Other,0,Small,Manufacturing,Madhya Pradesh,Ujjain,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,171.14,213.5,Wooden Chair|Decorative Shelf,5,1,1,1,0,0
MSE04629,UDYAM-GJ-01-0004629,Ahmedabad Enterprise 4629,Owner 4629,Female,1,Micro,Manufacturing,Gujarat,Ahmedabad,1,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,gu,83.45,32.66,Brass Lamp,5,1,1,1,1,1
MSE04630,UDYAM-MH-04-0004630,Nagpur Enterprise 4630,Owner 4630,Female,1,Small,Manufacturing,Maharashtra,Nagpur,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,487.6,326.12,Masala Mix|Ready-to-Eat Snacks|Mango Pickle,1,1,1,1,1,1
MSE04631,UDYAM-MH-03-0004631,Nashik Enterprise 4631,Owner 4631,Male,0,Small,Manufacturing,Maharashtra,Nashik,3,ST,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,mr,272.78,193.71,Terracotta Pot,3,1,1,1,1,0
MSE04632,UDYAM-KL-03-0004632,Thiruvananthapuram Enterprise 4632,Owner 4632,Female,1,Small,Manufacturing,Kerala,Thiruvananthapuram,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,836.69,174.63,Wooden Chair|Storage Rack|Decorative Shelf,6,1,1,1,1,0
MSE04633,UDYAM-GJ-02-0004633,Surat Enterprise 4633,Owner 4633,Other,0,Micro,Manufacturing,Gujarat,Surat,2,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,22.66,11.45,Handloom Dupatta|Kurta Fabric|Cotton Saree,4,1,1,1,0,0
MSE04634,UDYAM-GJ-02-0004634,Surat Enterprise 4634,Owner 4634,Female,1,Micro,Manufacturing,Gujarat,Surat,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,35.1,33.92,Mango Pickle|Masala Mix|Ready-to-Eat Snacks,2,1,1,1,1,1
MSE04635,UDYAM-MH-02-0004635,Pune Enterprise 4635,Owner 4635,Female,1,Small,Services,Maharashtra,Pune,2,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,977.47,103.93,IT Support,3,1,0,0,0,0
MSE04636,UDYAM-KL-05-0004636,Kottayam Enterprise 4636,Owner 4636,Male,0,Micro,Manufacturing,Kerala,Kottayam,3,OBC,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,25.36,25.04,Handloom Dupatta|Cotton Saree,5,1,1,1,1,0
MSE04637,UDYAM-MP-03-0004637,Gwalior Enterprise 4637,Owner 4637,Male,0,Small,Manufacturing,Madhya Pradesh,Gwalior,3,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,387.14,164.25,Essential Oil|Ayurvedic Balm|Natural Soap,6,1,1,1,1,0
MSE04638,UDYAM-KL-05-0004638,Kottayam Enterprise 4638,Owner 4638,Male,0,Small,Services,Kerala,Kottayam,3,General,62,62011,"Writing, modifying, testing of computer programs",services,Services,en,904.07,185.4,Digital Marketing|Web Development|IT Support,1,1,1,0,0,0
MSE04639,UDYAM-KA-04-0004639,Belagavi Enterprise 4639,Owner 4639,Male,0,Micro,Manufacturing,Karnataka,Belagavi,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,61.92,7.87,Masala Mix|Papad|Mango Pickle,3,1,1,1,1,1
MSE04640,UDYAM-KL-02-0004640,Kozhikode Enterprise 4640,Owner 4640,Female,1,Micro,Manufacturing,Kerala,Kozhikode,2,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,35.01,31.06,Storage Rack,4,1,1,1,1,1
MSE04641,UDYAM-GJ-02-0004641,Surat Enterprise 4641,Owner 4641,Other,0,Micro,Manufacturing,Gujarat,Surat,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,82.74,19.68,Ready-to-Eat Snacks,6,1,1,0,0,0
MSE04642,UDYAM-MP-03-0004642,Gwalior Enterprise 4642,Owner 4642,Male,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,29.72,33.99,Wooden Chair|Storage Rack|Decorative Shelf,4,1,1,1,0,0
MSE04643,UDYAM-GJ-04-0004643,Vadodara Enterprise 4643,Owner 4643,Female,1,Micro,Manufacturing,Gujarat,Vadodara,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,75.37,22.14,Masala Mix|Ready-to-Eat Snacks|Mango Pickle,4,1,1,1,1,1
MSE04644,UDYAM-KA-01-0004644,Bengaluru Urban Enterprise 4644,Owner 4644,Other,0,Small,Manufacturing,Karnataka,Bengaluru Urban,1,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,kn,541.84,273.28,Handloom Dupatta|Silk Stole,2,1,1,1,1,0
MSE04645,UDYAM-WB-01-0004645,Kolkata Enterprise 4645,Owner 4645,Other,0,Micro,Manufacturing,West Bengal,Kolkata,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,73.75,45.43,Papad,2,1,1,1,0,0
MSE04646,UDYAM-HR-05-0004646,Hisar Enterprise 4646,Owner 4646,Male,0,Micro,Manufacturing,Haryana,Hisar,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,14.6,20.21,Papad|Masala Mix|Mango Pickle,5,1,1,1,1,1
MSE04647,UDYAM-KL-03-0004647,Thiruvananthapuram Enterprise 4647,Owner 4647,Female,1,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,68.72,17.52,Masala Mix|Ready-to-Eat Snacks,5,1,1,1,1,1
MSE04648,UDYAM-TN-01-0004648,Chennai Enterprise 4648,Owner 4648,Other,0,Micro,Manufacturing,Tamil Nadu,Chennai,1,ST,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,27.12,8.4,Papier-mâché Decor|Brass Lamp,5,1,1,0,0,0
MSE04649,UDYAM-WB-01-0004649,Kolkata Enterprise 4649,Owner 4649,Other,0,Micro,Manufacturing,West Bengal,Kolkata,1,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,49.8,16.22,Papier-mâché Decor|Wooden Craft,2,1,1,1,0,0
MSE04650,UDYAM-TN-01-0004650,Chennai Enterprise 4650,Owner 4650,Male,0,Small,Manufacturing,Tamil Nadu,Chennai,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,929.21,326.58,Masala Mix,4,1,1,1,1,0
MSE04651,UDYAM-KL-04-0004651,Thrissur Enterprise 4651,Owner 4651,Male,0,Micro,Manufacturing,Kerala,Thrissur,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,hi,33.79,38.83,Power Adapter|Earphones,5,1,1,1,0,0
MSE04652,UDYAM-KL-05-0004652,Kottayam Enterprise 4652,Owner 4652,Male,0,Small,Manufacturing,Kerala,Kottayam,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,700.04,92.54,Kurta Fabric|Handloom Dupatta|Silk Stole,3,1,0,0,0,0
MSE04653,UDYAM-KA-05-0004653,Mangaluru Enterprise 4653,Owner 4653,Male,0,Micro,Manufacturing,Karnataka,Mangaluru,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,35.66,21.09,Wooden Craft,5,1,1,1,1,0
MSE04654,UDYAM-KL-03-0004654,Thiruvananthapuram Enterprise 4654,Owner 4654,Male,0,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,29.71,14.13,Mango Pickle|Papad|Ready-to-Eat Snacks,5,1,1,1,1,0
MSE04655,UDYAM-GJ-02-0004655,Surat Enterprise 4655,Owner 4655,Other,0,Small,Manufacturing,Gujarat,Surat,2,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,223.77,118.34,Vegetable Seeds|Herbal Saplings,3,1,0,0,0,0
MSE04656,UDYAM-UP-03-0004656,Varanasi Enterprise 4656,Owner 4656,Male,0,Micro,Manufacturing,Uttar Pradesh,Varanasi,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,27.48,10.55,Handloom Dupatta|Silk Stole|Kurta Fabric,2,1,1,1,1,1
